raw_symbol,first_completed_trading_date,last_completed_trading_date,expiration_completed_trading_date,source_label,source_sha256,status
MESH0,2019-05-05,2020-03-19,2020-03-20,LOCAL_DATABENTO_DEFINITION_CROSSCHECK_MESH0,EF7C9936208C99B66DA27DB701672296A4B6104EF45C21BE9641194F45CC42D8,LOCKED_SOURCE_NATIVE_LIFECYCLE_EVIDENCE
MESM0,2019-05-05,2020-04-05,2020-06-19,LOCAL_DATABENTO_DEFINITION_CROSSCHECK_MESM0,922E17BD197647F013923AF3B7DDE953C9BD15024CBD7F3410B684208FD1AFF5,LOCKED_SOURCE_NATIVE_LIFECYCLE_EVIDENCE
MESM9,2019-05-05,2019-06-20,2019-06-21,LOCAL_DATABENTO_DEFINITION_CROSSCHECK_MESM9,DDA45A9148110768B5CCDCC8E1BF35A7DC9859DE8DB364EE8B0F39479DBE0DB7,LOCKED_SOURCE_NATIVE_LIFECYCLE_EVIDENCE
MESU9,2019-05-05,2019-09-19,2019-09-20,LOCAL_DATABENTO_DEFINITION_CROSSCHECK_MESU9,6EB6D68A824430F08F37E04046349D03D4F1CCFA7E568B78D3CC211021E83A8A,LOCKED_SOURCE_NATIVE_LIFECYCLE_EVIDENCE
MESZ9,2019-05-05,2019-12-19,2019-12-20,LOCAL_DATABENTO_DEFINITION_CROSSCHECK_MESZ9,6E91F5C1A6D9B3B240B48FF619D7B560DB0208F393F8C52F2D05129189D4DA6F,LOCKED_SOURCE_NATIVE_LIFECYCLE_EVIDENCE
