old_symbol,new_symbol,provider_roll_date,completed_roll_date,source_label,source_sha256,status
MESM9,MESU9,2019-06-16,2019-06-17,LOCAL_MACHINERY_DEV_ROLL_PLAN_COMPLETED_BAR_NORMALIZATION,2841803FFD22F8CB8BEEE6CD0450A2383FCB23A7AF2AF26B0B5688545D912058,LOCKED_SOURCE_NATIVE_ROLL_TRADING_DAY_SEMANTICS
MESU9,MESZ9,2019-09-15,2019-09-16,LOCAL_MACHINERY_DEV_ROLL_PLAN_COMPLETED_BAR_NORMALIZATION,2841803FFD22F8CB8BEEE6CD0450A2383FCB23A7AF2AF26B0B5688545D912058,LOCKED_SOURCE_NATIVE_ROLL_TRADING_DAY_SEMANTICS
MESZ9,MESH0,2019-12-15,2019-12-16,LOCAL_MACHINERY_DEV_ROLL_PLAN_COMPLETED_BAR_NORMALIZATION,2841803FFD22F8CB8BEEE6CD0450A2383FCB23A7AF2AF26B0B5688545D912058,LOCKED_SOURCE_NATIVE_ROLL_TRADING_DAY_SEMANTICS
MESH0,MESM0,2020-03-15,2020-03-16,LOCAL_MACHINERY_DEV_ROLL_PLAN_COMPLETED_BAR_NORMALIZATION,2841803FFD22F8CB8BEEE6CD0450A2383FCB23A7AF2AF26B0B5688545D912058,LOCKED_SOURCE_NATIVE_ROLL_TRADING_DAY_SEMANTICS
