raw_symbol,raw_dbn_path,raw_dbn_sha256,total_rows,valid_quote_rows_used,degraded_quote_rows_excluded,crossed_or_empty_rows_rejected,median_spread_points,p95_spread_points,status
MESM9,docs/researchops/s09/mes_strategy_input_evidence_completion/2019-05-05_2020-04-05/spread_slippage_tbbo_bounded_acquisition/raw_provider_output/20260603_S09_MES_SPREAD_SLIPPAGE_TBBO_BOUNDED_ACQUISITION_MESM9_tbbo.dbn,C65BEEC9897B9FB0842F602EF7EE71D03C051E9C7A71AAC8E16E8BCDD7B1D991,1883317,1883259,0,58,0.25,0.5,SOURCE_NATIVE_TBBO_SPREAD_SAMPLE_LOCKED_DEGRADED_DAYS_EXCLUDED
MESU9,docs/researchops/s09/mes_strategy_input_evidence_completion/2019-05-05_2020-04-05/spread_slippage_tbbo_bounded_acquisition/raw_provider_output/20260603_S09_MES_SPREAD_SLIPPAGE_TBBO_BOUNDED_ACQUISITION_MESU9_tbbo.dbn,45742C6AE8CC76841F9006FC2D3F2613E351D2DF9633E5F137F39DC17138FFD3,5666724,5666591,0,133,0.25,0.25,SOURCE_NATIVE_TBBO_SPREAD_SAMPLE_LOCKED_DEGRADED_DAYS_EXCLUDED
MESZ9,docs/researchops/s09/mes_strategy_input_evidence_completion/2019-05-05_2020-04-05/spread_slippage_tbbo_bounded_acquisition/raw_provider_output/20260603_S09_MES_SPREAD_SLIPPAGE_TBBO_BOUNDED_ACQUISITION_MESZ9_tbbo.dbn,9704BC134FB17BB70E8D357B735FDB465FAA33BAF9A86DE91C34F518E27A1B6F,4732256,4732106,0,150,0.25,0.25,SOURCE_NATIVE_TBBO_SPREAD_SAMPLE_LOCKED_DEGRADED_DAYS_EXCLUDED
MESH0,docs/researchops/s09/mes_strategy_input_evidence_completion/2019-05-05_2020-04-05/spread_slippage_tbbo_bounded_acquisition/raw_provider_output/20260603_S09_MES_SPREAD_SLIPPAGE_TBBO_BOUNDED_ACQUISITION_MESH0_tbbo.dbn,D91C87DC2222634FE169DA0364E4D5C862B15FA3721D329E6C0AD7753A1D9998,10702442,9770984,931277,181,0.25,0.5,SOURCE_NATIVE_TBBO_SPREAD_SAMPLE_LOCKED_DEGRADED_DAYS_EXCLUDED
MESM0,docs/researchops/s09/mes_strategy_input_evidence_completion/2019-05-05_2020-04-05/spread_slippage_tbbo_bounded_acquisition/raw_provider_output/20260603_S09_MES_SPREAD_SLIPPAGE_TBBO_BOUNDED_ACQUISITION_MESM0_tbbo.dbn,879C061CBC1F6F2A510B265BFABD02AF51B440225744C0ABB028838426AB12F8,8471836,8466939,4800,97,0.25,0.5,SOURCE_NATIVE_TBBO_SPREAD_SAMPLE_LOCKED_DEGRADED_DAYS_EXCLUDED
