raw_symbol,definition_rows,definition_csv
ZNH2,73,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNH2_definition.csv
ZNM2,151,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNM2_definition.csv
ZNU2,229,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNU2_definition.csv
ZNZ2,249,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNZ2_definition.csv
ZNH3,250,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNH3_definition.csv
ZNM3,249,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNM3_definition.csv
ZNU3,249,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNU3_definition.csv
ZNZ3,249,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNZ3_definition.csv
ZNH4,178,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\raw_provider_metadata\20260531_S27_ZN_2022_2023_OHLCV_1H_ARCHIVE_ZNH4_definition.csv
