old_contract_key,new_contract_key,gap_status
ZNZ0_2020,ZNH1_2021,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNH1_2021,ZNM1_2021,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNM1_2021,ZNU1_2021,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNU1_2021,ZNZ1_2021,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNZ1_2021,ZNH2_2022,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNH2_2022,ZNM2_2022,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNM2_2022,ZNU2_2022,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNU2_2022,ZNZ2_2022,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNZ2_2022,ZNH3_2023,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNH3_2023,ZNM3_2023,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNM3_2023,ZNU3_2023,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNU3_2023,ZNZ3_2023,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
ZNZ3_2023,ZNH4_2024,ROLL_OVERLAP_NOT_FOUND_OR_NOT_NEEDED_FOR_AVAILABLE_WINDOW
