root,row_id,book_label,asset_group,candidate_status,requested_window_start,requested_window_end,effective_backtest_start,effective_backtest_end,hourly_source_rows,hourly_continuous_rows,daily_continuous_rows,s27_forecast_rows,backtest_rows,rounded_position_counts,position_change_sides,contract_multiplier,etf_fee_per_side_usd,gross_pnl_usd,estimated_etf_fees_usd,net_after_etf_fees_usd,fail_closed_reason,fail_closed_message
ZT,APPENDIX_C_172_001,2-year US,bond,PASS_S27_CANDIDATE_DEV_RECON_UNIT_PLUMBING_ETF_COST_BACKTEST_NOT_ALPHA,2022-01-01,2023-12-31,2022-01-03,2023-12-29,16821,11767,4032,11763,11762,"{""0"": 5902, ""1"": 927, ""2"": 4934}",6016,2000.0,1.36,-10062.5,8181.76,-18244.260000000002,,
ZF,APPENDIX_C_172_003,5-year US,bond,PASS_S27_CANDIDATE_DEV_RECON_UNIT_PLUMBING_ETF_COST_BACKTEST_NOT_ALPHA,2022-01-01,2023-12-31,2022-01-03,2023-12-29,16996,11793,2860,11789,11788,"{""0"": 6362, ""1"": 1562, ""2"": 3865}",5750,1000.0,1.41,-250.0,8107.499999999999,-8357.499999999995,,
ZN,APPENDIX_C_172_004,10-year US,bond,PASS_S27_CANDIDATE_DEV_RECON_UNIT_PLUMBING_ETF_COST_BACKTEST_NOT_ALPHA,2022-01-01,2023-12-31,2022-01-03,2023-12-29,20899,11797,4033,11793,11792,"{""-1"": 2163, ""-2"": 1362, ""0"": 8268}",3900,1000.0,1.51,22406.25,5889.0,16517.250000000004,,
MES,APPENDIX_C_174_006,S&P 500 (micro),index,FAIL_CLOSED_S27_CANDIDATE_COMPARISON_NOT_EXECUTABLE,2022-01-01,2023-12-31,,,28716,,,,,,,,,,,,RuntimeError,insufficient daily sigma rows for ten-year V/Q/M: 473
MNQ,APPENDIX_C_174_002,Nasdaq (micro),index,FAIL_CLOSED_S27_CANDIDATE_COMPARISON_NOT_EXECUTABLE,2022-01-01,2023-12-31,,,28072,,,,,,,,,,,,RuntimeError,insufficient daily sigma rows for ten-year V/Q/M: 473
