raw_symbol,instrument_id,definition_status,activation,expiration,maturity_year,maturity_month,currency,exchange,asset,group,security_type,first_notice_date_status,delivery_window_status,roll_policy_status
ZNH6,42004475,DATABENTO_DEFINITION_ROW_PRESENT,2025-06-18 21:30:00+00:00,2026-03-20 17:01:00+00:00,2026,3,USD,XCBT,ZN,ZN,FUT,NOT_PROVIDED_BY_DATABENTO_DEFINITION_SCHEMA,NOT_PROVIDED_BY_DATABENTO_DEFINITION_SCHEMA,BLOCKED_OFFICIAL_LIFECYCLE_EVIDENCE_REQUIRED
ZNM6,42000661,DATABENTO_DEFINITION_ROW_PRESENT,2025-09-19 21:30:00+00:00,2026-06-18 17:01:00+00:00,2026,6,USD,XCBT,ZN,ZN,FUT,NOT_PROVIDED_BY_DATABENTO_DEFINITION_SCHEMA,NOT_PROVIDED_BY_DATABENTO_DEFINITION_SCHEMA,BLOCKED_OFFICIAL_LIFECYCLE_EVIDENCE_REQUIRED
ZNU6,42001136,DATABENTO_DEFINITION_ROW_PRESENT,2025-12-19 22:30:00+00:00,2026-09-21 17:01:00+00:00,2026,9,USD,XCBT,ZN,ZN,FUT,NOT_PROVIDED_BY_DATABENTO_DEFINITION_SCHEMA,NOT_PROVIDED_BY_DATABENTO_DEFINITION_SCHEMA,BLOCKED_OFFICIAL_LIFECYCLE_EVIDENCE_REQUIRED
