gate,window_label,strategy_variant,evidence_class_before_reconciliation,evidence_class_after_reconciliation,requested_window_start,requested_window_end,effective_backtest_start,effective_backtest_end,same_input_rows,position_counts,position_change_sides,total_fee_sides,gross_pnl_usd,estimated_etf_fees_usd,net_after_etf_fees_usd,cost_status,data_access
S27_ZN_LADDER_ATTRIBUTION_AND_BASELINE_RECONCILIATION,2022_2023_INITIAL_DEV_RECON,UNIT_NO_LADDER_SAME_INPUT,DEVELOPMENT_RECONCILIATION,DEVELOPMENT_RECONCILIATION_FROZEN_INITIAL_ZN_CLAIM,2022-01-01,2023-12-31,2022-01-04,2023-12-29,11770,"{""-2"": 49, ""-1"": 541, ""0"": 11060, ""1"": 117, ""2"": 3}",806,806,2968.75,1217.06,1751.6900000000007,ETF_PUBLIC_PER_SIDE_COMMISSION_ONLY_NO_SPREAD_OR_SLIPPAGE,NO_PROVIDER_API_NO_NEW_DATA_EXISTING_LOCAL_ARTIFACTS_ONLY
S27_ZN_LADDER_ATTRIBUTION_AND_BASELINE_RECONCILIATION,2022_2023_INITIAL_DEV_RECON,M1_LADDER_SAME_INPUT,DEVELOPMENT_RECONCILIATION,DEVELOPMENT_RECONCILIATION_FROZEN_INITIAL_ZN_CLAIM,2022-01-01,2023-12-31,2022-01-04,2023-12-29,11770,"{""-8"": 3, ""-7"": 10, ""-6"": 16, ""-5"": 37, ""-4"": 69, ""-3"": 143, ""-2"": 315, ""-1"": 1372, ""0"": 9233, ""1"": 488, ""2"": 64, ""3"": 15, ""4"": 2, ""5"": 1, ""6"": 2}",3306,3312,10343.75,5001.12,5342.630000000004,ETF_PUBLIC_PER_SIDE_COMMISSION_ONLY_NO_SPREAD_OR_SLIPPAGE,NO_PROVIDER_API_NO_NEW_DATA_EXISTING_LOCAL_ARTIFACTS_ONLY
S27_ZN_LADDER_ATTRIBUTION_AND_BASELINE_RECONCILIATION,2022_2023_INITIAL_DEV_RECON,DELTA_M1_LADDER_MINUS_UNIT_NO_LADDER,DEVELOPMENT_RECONCILIATION,DEVELOPMENT_RECONCILIATION_FROZEN_INITIAL_ZN_CLAIM,2022-01-01,2023-12-31,2022-01-04,2023-12-29,11770,,,,7375.0,3784.06,3590.940000000002,DELTA_USES_IDENTICAL_ETF_PER_SIDE_COST_POLICY,NO_PROVIDER_API_NO_NEW_DATA_EXISTING_LOCAL_ARTIFACTS_ONLY
S27_ZN_LADDER_ATTRIBUTION_AND_BASELINE_RECONCILIATION,2024_VALIDATION_STYLE,UNIT_NO_LADDER_SAME_INPUT,VALIDATION_STYLE_NON_LOCKBOX,VALIDATION_STYLE_NON_LOCKBOX_RETAINED_NOT_PRISTINE_LOCKBOX,2024-01-01,2024-12-31,2024-01-02,2024-12-31,5918,"{""-2"": 42, ""-1"": 326, ""0"": 5252, ""1"": 257, ""2"": 41}",766,766,8453.125,1156.66,7296.465,ETF_PUBLIC_PER_SIDE_COMMISSION_ONLY_NO_SPREAD_OR_SLIPPAGE,NO_PROVIDER_API_NO_NEW_DATA_EXISTING_LOCAL_ARTIFACTS_ONLY
S27_ZN_LADDER_ATTRIBUTION_AND_BASELINE_RECONCILIATION,2024_VALIDATION_STYLE,M1_LADDER_SAME_INPUT,VALIDATION_STYLE_NON_LOCKBOX,VALIDATION_STYLE_NON_LOCKBOX_RETAINED_NOT_PRISTINE_LOCKBOX,2024-01-01,2024-12-31,2024-01-02,2024-12-31,5918,"{""-10"": 5, ""-9"": 8, ""-8"": 6, ""-7"": 15, ""-6"": 17, ""-5"": 28, ""-4"": 64, ""-3"": 112, ""-2"": 259, ""-1"": 611, ""0"": 3877, ""1"": 510, ""2"": 197, ""3"": 74, ""4"": 55, ""5"": 24, ""6"": 16, ""7"": 19, ""8"": 9, ""9"": 4, ""10"": 6, ""11"": 2}",3541,3543,29968.75,5349.93,24618.820000000003,ETF_PUBLIC_PER_SIDE_COMMISSION_ONLY_NO_SPREAD_OR_SLIPPAGE,NO_PROVIDER_API_NO_NEW_DATA_EXISTING_LOCAL_ARTIFACTS_ONLY
S27_ZN_LADDER_ATTRIBUTION_AND_BASELINE_RECONCILIATION,2024_VALIDATION_STYLE,DELTA_M1_LADDER_MINUS_UNIT_NO_LADDER,VALIDATION_STYLE_NON_LOCKBOX,VALIDATION_STYLE_NON_LOCKBOX_RETAINED_NOT_PRISTINE_LOCKBOX,2024-01-01,2024-12-31,2024-01-02,2024-12-31,5918,,,,21515.625,4193.27,17322.355,DELTA_USES_IDENTICAL_ETF_PER_SIDE_COST_POLICY,NO_PROVIDER_API_NO_NEW_DATA_EXISTING_LOCAL_ARTIFACTS_ONLY
