gate,lane,window_label,evidence_class,null_family,b,observed_signal_attributable_net_pnl_usd,null_mean,null_p50,null_p95,null_p99,null_max,unadjusted_p,max_t_adjusted_p,status
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2022_2023_INITIAL_DEV_RECON,TEST_1_DEVELOPMENT_RECONCILIATION,CIRCULAR_SHIFT_SIGNAL,9999,11422.9430739168,4930.2783304425,4823.1530739168,22816.8900739168,30190.0780739168,46963.2530739168,0.2645,0.6215,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2022_2023_INITIAL_DEV_RECON,TEST_1_DEVELOPMENT_RECONCILIATION,STATIONARY_BLOCK_BOOTSTRAP_RETURNS,9999,11422.9430739168,4704.0839038557,4749.6210688191,24706.1487875956,32568.1035985557,54395.1419906542,0.2919,0.6215,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2022_2023_INITIAL_DEV_RECON,TEST_1_DEVELOPMENT_RECONCILIATION,SHUFFLED_SIGNAL,9999,11422.9430739168,-327.7889977904,-300.8669260832,16910.3170739168,23916.1769739168,43286.5130739168,0.1297,0.6215,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2022_2023_INITIAL_DEV_RECON,TEST_1_DEVELOPMENT_RECONCILIATION,RANDOM_SIGN_SAME_ABS_POSITION,9999,11422.9430739168,-2386.4722356142,-2397.2169260832,21026.1140739168,30358.9858739168,53041.3330739168,0.1634,0.6215,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2024_VALIDATION_STYLE,TEST_2_VALIDATION_STYLE_INFORMATIONALLY_TOUCHED_NOT_LOCKBOX,CIRCULAR_SHIFT_SIGNAL,9999,28328.3913653262,-1361.6980261129,-1207.3886346738,15331.4113653262,22352.0913653262,36970.5263653262,0.0029,0.0122,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2024_VALIDATION_STYLE,TEST_2_VALIDATION_STYLE_INFORMATIONALLY_TOUCHED_NOT_LOCKBOX,STATIONARY_BLOCK_BOOTSTRAP_RETURNS,9999,28328.3913653262,-1380.9061826379,-1372.1831530922,16087.9300608314,23740.3079756675,45434.2891559649,0.0033,0.0122,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2024_VALIDATION_STYLE,TEST_2_VALIDATION_STYLE_INFORMATIONALLY_TOUCHED_NOT_LOCKBOX,SHUFFLED_SIGNAL,9999,28328.3913653262,-7274.5530791182,-7325.3786346738,9135.0933653262,15810.8071653262,30716.9663653262,0.0004,0.0122,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
S27_ZN_PRE_LOCKBOX_MCPT_NULL_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2024_VALIDATION_STYLE,TEST_2_VALIDATION_STYLE_INFORMATIONALLY_TOUCHED_NOT_LOCKBOX,RANDOM_SIGN_SAME_ABS_POSITION,9999,28328.3913653262,-5166.6942392343,-5237.4386346738,16586.5333653262,25864.3427653262,41753.5013653262,0.0059,0.0122,PRIMARY_MCPT_NULL_NOT_LOCKBOX_NOT_PROMOTION
