gate,lane,window_label,evidence_class,group_kind,group_value,rows,active_rows,long_rows,short_rows,flat_rows,gross_pnl_usd,estimated_fee_usd,net_pnl_usd,status
S27_ZN_PRE_LOCKBOX_ROBUSTNESS_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2022_2023_INITIAL_DEV_RECON,TEST_1_DEVELOPMENT_RECONCILIATION,VQM_QUANTILE,HIGH_Q,9391,1795,544,1251,7596,890.625,3234.4200000001,-2343.7950000001,DEV_RECON_ATTRIBUTION_NOT_PASS_FAIL
S27_ZN_PRE_LOCKBOX_ROBUSTNESS_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2022_2023_INITIAL_DEV_RECON,TEST_1_DEVELOPMENT_RECONCILIATION,VQM_QUANTILE,LOW_Q,46,20,0,20,26,-328.125,63.42,-391.545,DEV_RECON_ATTRIBUTION_NOT_PASS_FAIL
S27_ZN_PRE_LOCKBOX_ROBUSTNESS_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2022_2023_INITIAL_DEV_RECON,TEST_1_DEVELOPMENT_RECONCILIATION,VQM_QUANTILE,MID_Q,2333,722,28,694,1611,9781.25,1703.28,8077.97,DEV_RECON_ATTRIBUTION_NOT_PASS_FAIL
S27_ZN_PRE_LOCKBOX_ROBUSTNESS_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2024_VALIDATION_STYLE,TEST_2_VALIDATION_STYLE_INFORMATIONALLY_TOUCHED_NOT_LOCKBOX,VQM_QUANTILE,HIGH_Q,571,145,61,84,426,281.25,276.33,4.92,DEV_RECON_ATTRIBUTION_NOT_PASS_FAIL
S27_ZN_PRE_LOCKBOX_ROBUSTNESS_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2024_VALIDATION_STYLE,TEST_2_VALIDATION_STYLE_INFORMATIONALLY_TOUCHED_NOT_LOCKBOX,VQM_QUANTILE,LOW_Q,1304,488,232,256,816,14156.25,1741.03,12415.22,DEV_RECON_ATTRIBUTION_NOT_PASS_FAIL
S27_ZN_PRE_LOCKBOX_ROBUSTNESS_STACK_DEV_RECON_ONLY,SOURCE_NATIVE_FUTURES,2024_VALIDATION_STYLE,TEST_2_VALIDATION_STYLE_INFORMATIONALLY_TOUCHED_NOT_LOCKBOX,VQM_QUANTILE,MID_Q,4043,1408,623,785,2635,15531.25,3332.5700000001,12198.6799999999,DEV_RECON_ATTRIBUTION_NOT_PASS_FAIL
